Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
DEBW_52210004G6k         | MFH           | residential       |            349.6 |             1092.5 |           0.226 |          0.213 |    7808.4 |        11107.5 |            -3299.1 |    -29.7%
DEBW_52210005djN         | MFH           | residential       |            440.9 |             1377.7 |           0.210 |          0.215 |    9456.1 |        13428.5 |            -3972.4 |    -29.6%
DEBW_52210005zmV         | EFH           | residential       |            641.1 |             1555.8 |           0.131 |          0.171 |    8948.1 |        12689.1 |            -3741.0 |    -29.5%
DEBW_52210005gwl         | RH            | residential       |             53.1 |              166.0 |           0.489 |          0.270 |    1779.9 |         2511.4 |             -731.5 |    -29.1%
DEBW_52210003tQY         | MFH           | residential       |            449.8 |             1405.5 |           0.176 |          0.226 |    9184.1 |        12954.9 |            -3770.8 |    -29.1%
DEBW_52210004dQ2         | EFH           | residential       |            191.4 |              598.1 |           0.222 |          0.184 |    4699.1 |         6606.6 |            -1907.5 |    -28.9%
DEBW_52210004FOx         | EFH           | residential       |            228.5 |              714.2 |           0.219 |          0.171 |    5491.6 |         7646.4 |            -2154.8 |    -28.2%
DEBW_522100060Iy         | MFH           | residential       |            385.1 |             1203.5 |           0.221 |          0.208 |    8488.4 |        11802.9 |            -3314.5 |    -28.1%
DEBW_52210005gOD         | MFH           | residential       |            378.2 |             1181.8 |           0.234 |          0.211 |    8808.9 |        12238.4 |            -3429.5 |    -28.0%
DEBW_522100060Xf         | MFH           | residential       |            482.1 |             1506.6 |           0.202 |          0.216 |   10474.5 |        14549.5 |            -4075.0 |    -28.0%
DEBW_52210005JOp         | MFH           | residential       |            371.7 |             1161.6 |           0.201 |          0.215 |    8034.7 |        11151.1 |            -3116.4 |    -27.9%
DEBW_522100060Oq         | EFH           | residential       |            294.6 |              920.8 |           0.171 |          0.178 |    6197.3 |         8597.1 |            -2399.8 |    -27.9%
DEBW_52210004dF4         | RH            | residential       |            136.9 |              427.9 |           0.390 |          0.297 |    3548.6 |         4913.4 |            -1364.8 |    -27.8%
